country,book,chapter,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q1_justification,q2_justification,q3_justification,q4_justification,q5_justification,q6_justification,q7_justification,q8_justification,q9_justification,q10_justification,q11_justification,q12_justification
US,Enders Game,Part 1 Chapter 9,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)",Short interplanetary journey,Mostly Earth-like with minor adaptations,Same languages as Earth,Other / Unsure,Uncommon (small specialist population),Single unified authority,Political / diplomatic,Mixed civilian-military domain,Like the frontier / colonial expansion,Other / Unsure,"Peter analyzes secret Russian troop movements signaling preparation for post-bugger-war land conflict, while the I.F. uses the alien threat to maintain its grip on power — space and Earth are both domains of intense strategic competition.","Peter notes humanity 'will have the asteroid belt' after the bugger war, implying it is currently a military outpost domain rather than a settled civilian territory.",Battle School remains in the Belt; Ender is now a toon leader in Phoenix Army and the chapter briefly describes his life there — no new journey information is provided.,"Earth political life — internet debates, news networks, school, family dinners — is entirely recognizable and familiar, adapted only by the global political structures imposed by the I.F. and the ongoing alien threat.",Valentine and Peter write political commentary in English for regional and national nets; no language barriers between Earth and space are evident in the chapter.,This chapter is primarily set on Earth and does not depict the physical conditions of space; the space environment is not directly described.,"Space remains the exclusive domain of the I.F. military and its training programs; only a tiny elite of children lives at Battle School, while Earth's general population is entirely terrestrial.","The I.F. — with its Strategos, Polemarch, and Hegemon — is the single authority governing space and military affairs globally; though Earth has political factions (Warsaw Pact, etc.), space is controlled by the I.F. alone.","The chapter is dominated by Peter and Valentine's political maneuvering: creating pseudonymous online personas (Locke and Demosthenes), analyzing geopolitical power shifts, and planning how to shape world opinion ahead of the post-bugger-war order.","The chapter spans both Battle School military life (Ender as toon leader) and entirely civilian political activity on Earth (Peter and Valentine's internet columns), with the I.F. military presence felt even in civilian spaces (Marines at Valentine's school).","Peter envisions space as a frontier for future expansion: 'when somebody else comes, after we beat the buggers, they'll find we've already spread over a thousand worlds' — framing space as territory to be settled and claimed, like a colonial frontier.",The chapter's space-related content focuses on Battle School life and political strategy rather than describing the physical environment of space.
US,Enders Game,Part 1 Chapter 10,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)",Short interplanetary journey,Mostly Earth-like with minor adaptations,Shared lingua franca plus local variation,Harsh and resource-intensive,Uncommon (small specialist population),Single unified authority,Military / war,Entirely military / war-focused,Totally unique domain,Very different (human bodies/technology constantly challenged),"Graff and Anderson discuss preparing Ender to lead humanity's fleet against the buggers, and Graff explicitly rigs the battle games to be increasingly unfair — all to develop the commander who must win the decisive war in space.","Ender receives his first private room as a commander — still within the Battle School military station in the Belt, a specialized installation for training military officers with no civilian population.","The chapter is set entirely within Battle School; no new travel information is presented, consistent with the station's established location in the asteroid belt.","Battle School culture has its own rituals, slang, and hierarchy, but draws deeply on Earth identity — Alai explains 'salaam' means peace in Arabic, and Ender's mother's voice quoting scripture echoes through his memory, grounding the culture in Earth roots.","Standard is the common language but cultural linguistic traces persist: Alai uses Arabic ('salaam'), slang like 'cubit' and 'neh' appears, and soldiers carry names from diverse Earth national origins (Bean, Alai, Shen).","Battleroom combat requires full flash suits, hooks for movement control, and mastery of complex zero-gravity physics — soldiers must learn to spin to avoid being hit, use frozen legs as shields, and control rebounds; the environment imposes constant physical challenge.","Ender commands Dragon Army, a tiny group of children chosen from among the best in the world — space habitation remains exclusively the province of this small military elite.","Major Anderson and Colonel Graff control all aspects of Battle School — training schedules, army compositions, even rigging the competitive games — as representatives of the I.F.'s single unified authority over humanity's space military.","The entire chapter is devoted to Ender's first day commanding Dragon Army: tactical drills, zero-gravity formations, instant-obedience training, and the psychology of military command — all directed toward preparing for the bugger war.","Dragon Army's first practice session introduces tactics including the attack position with frozen legs, spinning to avoid beams, and using frozen soldiers as projectiles — every activity is military training for interstellar combat.","The chapter introduces the 'hook' — a device controlling movement through the battleroom using magnetic or gravity technology — and teaches tactics like spinning in zero gravity to avoid beam weapons. These are fundamentally distinct from naval, air, or land combat.","Zero gravity requires completely relearning movement: soldiers must orient with 'the enemy's gate is down,' use frozen legs as shields and launching pads, control spinning to avoid weapons, and adapt movement to null-gravity physics that have no Earth equivalent."
US,Enders Game,Part 1 Chapter 11,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)",Short interplanetary journey,Mostly Earth-like with minor adaptations,Shared lingua franca plus local variation,Harsh and resource-intensive,Uncommon (small specialist population),Single unified authority,Military / war,Entirely military / war-focused,Totally unique domain,Very different (human bodies/technology constantly challenged),"Ender studies video footage of the First and Second Bugger Invasions, learning from actual space battles where 'ships, like points of light, maneuvered in the dark of space' — space is portrayed as a domain of intense, existential conflict between humanity and the alien enemy.","Dragon Army fights seven battles in seven days within Battle School's battlerooms — a military training station in the Belt, not a civilian settlement. The actual war battles in the videos occur around ships and near planets, not in settled territories.","Mazer Rackham's decisive battle is mentioned as having occurred 'near Saturn,' implying that the real war ranged across the solar system — but Battle School itself remains at the Belt, a short interplanetary distance from Earth.","Battle School culture shows strong Earth influences — commanders' social hierarchies, mess hall politics, videos of heroic history — adapted for a military institution in space but recognizably rooted in Earth's social structures.","All communication at Battle School occurs in Standard; the slang and cultural references (toon leaders, flash suits, hooks) represent the localized military adaptation of Standard English as a lingua franca.","The war videos show human ships described as 'sluggish' and marines 'invading bugger installations' — space combat is depicted as intensely dangerous and resource-demanding, with entire fleets destroyed in the First Invasion before humanity adapted.","The tiny cohort of Battle School commanders represents the entire leadership of humanity's space forces — an extremely small population trained for space operations, set apart from the general human population on Earth.","The I.F. controls all aspects of space military activity — censoring war footage, managing commanders' schedules, and planning the defense of humanity — as a single global authority with no competing space powers.","The chapter is wholly devoted to battle strategy: Dragon Army wins seven consecutive battles, Ender studies real bugger invasion footage to develop tactics, and the officers discuss pushing him toward commanding the actual fleet — pure military/war content.","Every element — battleroom simulations, war video analysis, commanders' mess discussions, and the I.F.'s manipulation of training — exists to produce the military commander who will lead humanity's fleet against the buggers.","The war videos show actual space combat: 'ships, like points of light, maneuvering in the dark of space,' bugger fleets 'acting in perfect unity,' and humans studying 'plotting screens showing the whole of a battle' — a domain with no Earth analogue in form or physics.","Space battle footage reveals that human ships are 'sluggish,' and the bugger fleet responds 'instantly in perfect unity' while human fleets are slow to adapt — the physical environment of deep space fundamentally challenges human military technology and coordination."
US,Enders Game,Part 1 Chapter 12,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)",Short interplanetary journey,Mostly Earth-like with minor adaptations,Shared lingua franca plus local variation,Harsh and resource-intensive,Uncommon (small specialist population),Single unified authority,Military / war,Entirely military / war-focused,Totally unique domain,Very different (human bodies/technology constantly challenged),General Pace visits Battle School explicitly because Ender Wiggin is described as 'our only hope of victory in the upcoming invasion' — the entire chapter's tension is driven by the existential military conflict with the buggers and the desperate effort to protect the one commander who might win it.,"The chapter explicitly describes the bathroom as having 'been launched in one piece, as a low-orbit satellite, packed full of water reclamation equipment' — confirming Battle School is a constructed military station with every component engineered and launched from Earth, not a naturally habitable space settlement.",Battle School remains at the Belt station; no new journey information is provided in this chapter.,"Social dynamics — honor culture, bullying, camaraderie — are recognizably Earth-like, but adapted to the military context. Ender uses knowledge of Earth gravity combat techniques inside the space station bathroom.","Standard is the common language throughout, but cultural identity and pride (Bonzo's Spanish honor culture, the diverse ethnic names of Dragon Army soldiers) persist as local variation within the unified military institution.","The station's bathroom was built as a 'low-orbit satellite packed full of water reclamation equipment,' and Ender notes that water is recycled ('we'll be drinking Bonzo's bloodwater in the morning') — survival in space requires intensive, closed-loop resource management with no wastage.",The entire Battle School population is a tiny elite; the chief of I.F. military police comes personally to protect Ender because he is 'an inestimably important international resource' — space habitation is that rare and strategically critical.,"The I.F. chain of command — General Pace, Colonel Graff, Major Dap — operates as a unified authority with clear hierarchy; debates are internal to this structure, with no competing space powers or independent actors.","The chapter depicts military combat (Bonzo's assault and Ender's fight for survival), an unequal two-army battle, and the officers' deliberate strategy of withholding protection to forge a supreme military commander — entirely military in context.","Every element — Bean's twine (originally used for space construction), the recycled water infrastructure, the tactical response to a two-army battle — serves the military training mission; space is entirely a military domain in this chapter.","Bean repurposes construction twine ('used during construction in space to hold two objects together') to change direction at high speed in the battleroom — adapting space infrastructure for a form of combat that has no Earth analogue in physics, environment, or technique.","The station bathroom was engineered from scratch as a self-contained unit launched from Earth, requiring elaborate water reclamation technology; even gravity is artificially produced by rotation, and the physical environment constantly demands adaptation from both the infrastructure and its occupants."
US,Enders Game,Part 1 Chapter 13,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)",Short interplanetary journey,Mostly Earth-like with minor adaptations,Same languages as Earth,Other / Unsure,Uncommon (small specialist population),Single unified authority,Political / diplomatic,Mixed civilian-military domain,Totally unique domain,Other / Unsure,"Peter tracks secret Russian troop movements and warns of post-bugger-war geopolitical conflict; Graff tells Valentine that 'humanity is on the cusp'; and Ender describes studying bugger battle formations for hours — space remains a domain of existential, high-stakes conflict.","Ender notices that Second Invasion footage shows marines invading bugger ships and finding only dead buggers — suggesting that humanity's presence in space during the war was limited to ship-based combat operations, not permanent settlement.","Ender has lived at Battle School in the Belt for four years and is now on Earth leave, saying 'I've lived in a bowl for four years' — the distance is significant enough to create a deep separation, but consistent with the Belt location established in earlier chapters.","Earth life continues normally: Valentine is on a presidential commission, Peter analyzes geopolitics, and families live suburban lives — but all adapted around the constant shadow of the bugger war and the I.F.'s pervasive monitoring.","All characters communicate in English throughout; no language barriers are referenced between Earth and the Battle School, and political discourse on the nets is entirely in English.",This chapter is primarily set on Earth — at a lakeside house in North Carolina — and does not directly depict the physical conditions of space.,"Ender's return to Earth on leave is explicitly unusual: Graff says 'he skipped a few grades,' and the entire chapter's premise is that very few people who go to Battle School ever return to Earth for visits — space habitation remains the province of a tiny military elite.","The I.F. is aware of Locke and Demosthenes' identities, monitors their activities, and decides whether to expose or protect them; Graff controls Ender's leave and access to Valentine — the I.F. functions as a single unified authority over both space and Earth's political order.","The chapter is dominated by political content: the discovery that Locke and Demosthenes are Wiggin children, Valentine's growing influence as Demosthenes on global affairs, and Peter and Valentine's debate about post-war world order — political maneuvering is the primary narrative thread.",Valentine's political work on the civilian nets is monitored by the I.F. military; Graff uses civilian methods (arranging a personal meeting at a private lake house) to influence Ender's military commitment — the boundary between civilian and military domains is deliberately blurred.,Ender describes studying 'the way their ships move through space' and observing that bugger fleet movements are fundamentally different from human tactical thinking — space combat requires understanding an entirely alien form of movement that has no Earth analogue.,"The physical space environment is referenced only briefly (Ender's missing of weightlessness, ships in space) — the chapter is primarily set on Earth and does not depict space conditions directly."
US,Enders Game,Part 1 Chapter 14,High contestation (frequent conflict or strategic struggle),"Visiting / Temporary presence only (stations, missions, outposts)","Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",Mostly Earth-like with minor adaptations,Shared lingua franca plus local variation,Manageable but risky,Uncommon (small specialist population),Earth nation-states extend into space,Military / war,Mostly military,Like the ocean / naval,Very different (human bodies/technology constantly challenged),"The chapter culminates in the actual Third Invasion — Ender unknowingly commands real fleets wiping out the bugger home world. Immediately after, Earth erupts into the League War, with the Warsaw Pact and Americans on the verge of armed conflict at Eros itself.","Eros is a military command post with 10,000 residents living in tunnels carved inside an asteroid, originally a bugger hive. It functions as a specialized installation rather than a true settled colony with permanent civilian life.","Mazer Rackham spent 50 years in relativistic travel to remain alive as a teacher. The real battle takes place at the bugger home world, which is interstellar, requiring fleets launched years in advance. The ansible is necessary precisely because distances make real-time communication otherwise impossible.","Command School culture is still recognizably human and military, though Eros's alien architecture (formerly a bugger hive with low ceilings and wrong proportions) creates a disorienting environment. Social structures, ranks, and relationships mirror Earth military norms.","English serves as the primary language throughout Command School, but Alai's greeting 'Salaam' reflects cultural and linguistic variation among the multinational student body, consistent with the Battle School pattern established earlier.",Eros has half-Earth gravity and alien tunnel architecture that causes Ender persistent vertigo. The environment is survivable but uncomfortable and requires constant adaptation; it is not lethal but is far from benign.,"Command School houses 10,000 people — military officers, scientists, and a small cohort of child commanders — on a remote asteroid. This remains a narrow specialist population, not a general human presence in space.","The League War immediately following the bugger defeat shows the Polemarch (Russian), Strategos, Hegemon, Warsaw Pact, and American factions all contesting control of Eros itself. Earth political divisions extend directly into space.","This chapter is the climax of the entire novel's military arc — the final battle, the revelation that Ender commanded the real Third Invasion, and the destruction of the bugger species. The League War breaking out confirms the relentlessly military framing.","Command School is an entirely military institution, housing admirals, officers, and child commanders. Xenobiologists and scientists are mentioned as secondary figures confined to Eros for security. Space is overwhelmingly a domain of war.","Admiral Chamrajnagar commands Command School; fleet engagement is discussed in terms of starships, squadrons, and flagship positions; Mazer describes himself as a 'starpilot.' The organizational language and hierarchy closely mirrors naval command.","Eros has half-gravity, alien tunnel proportions that cause Ender chronic vertigo, and was originally carved by non-human beings. Interstellar battles involve relativistic travel, ansible communication, and a weapon (Dr. Device) that can destroy entire planets — physics fundamentally unlike anything on Earth."
US,Enders Game,Part 1 Chapter 15,"Low contestation (minor competition, little open conflict)",Habitable and governable (permanent settlements can hold territory),"Extreme / effectively unreachable (generational, completely separate, or one-way-feeling distance)",Mostly Earth-like with minor adaptations,Shared lingua franca plus local variation,Benign / easily survivable,Moderately common (noticeable settlements/populations),Multiple distinct space polities,Adventure / exploration,Entirely civilian,Like the frontier / colonial expansion,Almost Earth-like,"The bugger wars are over and the League War has ended. Earth settles into peace under Peter as Hegemon, and colonists peacefully settle the abandoned bugger worlds. There are quarrels in Ender's colony, but nothing that rises to real strategic conflict.","Colonists establish permanent settlements on former bugger worlds, complete with wooden houses, farms, livestock, elected councils, and children born on-world. Ender governs as judge; the colony is self-sustaining with trade relations envisioned between neighboring colonies.","Valentine notes the voyage is fifty years objective time (two years shipboard), and anyone leaving Earth will find everyone they knew dead on return. Ender is told he will never go back to Earth. Interstellar colonies communicate only via ansible across vast separations.","The colony develops recognizably human rhythms: marriages, sickness, planting times, disputes over calves, children playing. Valentine observes they 'have become people of the land.' Life is essentially Earth-like village culture transplanted to a new world.",Ender writes in a shared language read across worlds; Valentine's histories transmit via ansible and are read on Earth and in colonies. The multinational colonists retain their Earth backgrounds but communicate in a common tongue.,"The bugger colony worlds are described as 'already fertile, with housing and industry in place.' The planet has seasons, crops grow, animals can be herded. It is an Earth-like, habitable environment requiring no extraordinary life-support.","With population limits repealed, 'thirds and fourths and fifths' board starships to colonize multiple bugger worlds. Colony ships are dispatched regularly and additional colonies are en route. Space habitation is becoming ordinary, though still a choice and commitment.","Earth is under Peter as Hegemon, while each bugger colony world is governed separately with its own councils and administrators. Ender governs his colony autonomously; further colonies will be governed separately. Relativistic isolation makes each world effectively its own polity.","The chapter's focus shifts from war to discovery: settling a new world, exploring bugger ruins, finding the hive-queen's cocoon, and Ender's voyage 'from world to world' as Speaker for the Dead. It reads as a journey of discovery and philosophical reflection, not military action.","The colony is entirely civilian — farmers, families, and elected councils. Ender deliberately governs by persuasion rather than military fiat and notes he must 'understand the differences between military and civilian leadership.' There is no military presence on the colony world.","Settlers cross vast distances to inhabit empty worlds, clear land, build wooden homes, and farm bugger fields. Valentine calls them 'people of the land' and new colonies are planted nearby. The whole enterprise is explicitly framed as frontier colonization.","The colony world has breathable air, seasons, snow, fertile soil, orchards, streams, and animal life. Colonists live in wooden houses and farm the land much as they would on Earth. The environment requires no special technology or adaptation to survive."
